,PC1,PC2,PC3,Churn
439,-0.8115233440253875,-2.152776609720959,0.008972205978600137,0
440,-0.7513110586432103,0.3989996832336441,0.5483700600515304,0
441,-1.5307564351882228,1.3111381707529897,0.5600753421256354,0
442,-0.2518683021956886,2.4555023106070935,0.9488747296030436,0
443,-0.9283923732591408,-1.0745236321811915,-0.7101386806193869,0
444,-1.9049550142599543,0.05224565386244948,0.7294627207744904,0
445,-1.8186306186937902,0.910396994943569,1.2981897207205504,1
446,-2.6156268382799945,-2.2856807930884924,0.5447392054925171,1
447,4.6601834388705825,1.0829730200702414,-0.45515097844466573,0
448,-1.2973898716243932,-0.4247438928367637,1.039070376451992,0
449,0.42055782273731124,3.6653824046535717,0.9911051017044524,0
450,4.372172411459697,-0.27812964996625655,-0.2647917582444107,0
451,-0.685392644608149,-1.0774375290783655,1.0176889717886597,0
452,-0.10960219452821598,1.3349185984987268,-3.1323720222688807,0
453,-2.3755045240281643,-0.28233141865058203,0.9975035041091647,1
454,4.695169617630077,0.6526804304075523,-0.42610814799799324,0
455,-1.4343461717196266,-0.26959942345695176,0.8165330686039659,0
456,-0.10323475588278935,1.1403731275745426,0.5838916131880139,0
457,1.095650499586973,1.235091448917547,0.3284058440891091,0
458,4.309719841459614,-2.0847316758480257,0.4216427547042874,0
459,-2.864047228711001,-1.5835143420572348,-0.16240557545707626,0
460,4.445725211036518,-2.258592041684136,0.26585063282000354,0
461,-0.6618810867605284,-0.277788876711384,0.6945328362348978,0
462,-1.5519684359098351,-0.8355622955683764,0.24303385290594054,1
463,-2.1843146045080366,-1.553954021494674,0.8019302426079824,1
464,-0.24921779140212677,4.088824626294158,1.1952238214879658,0
465,-0.8950248340588207,1.2510188852758606,-3.750947652588029,0
466,-0.820282771920016,2.884398780159767,0.7266288290797186,0
467,-1.585192302519432,2.873928448069912,0.22684841947281062,0
468,4.977915397703575,-0.40464520269508975,0.17276066061588785,0
469,-1.398028198223367,-1.4676242888169024,0.1646747310241097,1
470,4.170753675314154,-1.7798942247870786,0.7528270772578511,0
471,-2.0396374136349866,-2.7002860591106166,0.6482643844399226,1
472,-0.7625384289308293,-1.0055254009842116,0.6934636630652631,0
473,-0.6666793321790411,-0.8460465116873996,-0.08047448324503284,0
474,-2.3285019409917633,-1.3805356430632263,0.7411473327551718,1
475,-2.829978524947828,-1.1136963335702899,0.32535273043414187,1
476,-0.5310637920693609,0.266085463138523,1.0477330685931503,0
477,0.1891648425035381,-0.8915812083006026,0.6148980106232993,0
478,-1.9836245416358123,-1.9716757362082815,1.5225388639235704,1
479,-2.283301013981701,-1.2624603079260313,0.2876907951346272,1
480,5.004188562068119,-0.6351527351075422,0.04593860371288488,0
481,-1.1859885152744525,0.15242493813061717,-3.351731586715438,1
482,-2.6340779908931315,-0.9658163915782566,1.3018288118717805,0
483,-0.543322721821619,3.432217056953726,0.8952533587556915,0
484,-1.9867716282553394,-1.018659865271977,1.0366615599174762,1
485,-1.4503402563070031,3.7542066989646186,-0.2563534516657024,0
486,-1.8269032810477557,-0.7540418268192565,0.6246906729072462,0
487,0.2512888559046215,2.4913364970688487,0.31445193905509267,0
488,0.14188631259327592,0.41250011406384873,-3.9757928192668333,0
489,-2.9989790477382843,-1.7190127341169414,-0.1391434736536911,1
490,-0.4866734877329607,3.6857765927606256,0.4103386294731947,0
491,-1.290467394465228,-2.162134205661881,0.5660683154875753,0
492,-2.5366376353553854,-1.7097324254810424,0.8966256300949581,1
493,-0.8841798193544201,1.634029456721902,-0.3279861038589793,0
494,4.205791199657805,-2.7065342570338617,0.4930295944874347,0
495,-1.0905571690143032,-0.8085610093195521,-3.403452005510596,1
496,-0.30737176536912936,-0.584701773526192,0.10634061948774153,0
497,5.0087079927932665,0.7154240479321028,0.26901184671720235,0
498,-2.217053025758729,-2.367867752830019,-3.567152332023655,1
499,-1.554742675265489,-0.9331874020968132,0.6498015471393683,1
500,0.14675638913641256,1.2475259591993815,0.45960904196599467,0
501,-1.906007021464486,3.316726129249825,0.079173443732925,0
502,-0.36965939451398067,2.2061972541460233,-0.8326315044138903,0
503,-0.9559597301149743,1.5498848399965763,0.7140526118737623,0
504,0.6739809471589249,2.693156182353906,-0.2616413368378755,0
505,-2.4072589040518424,-0.99035584241887,1.0468875471522248,1
506,-2.137211304914541,-0.6270991614611019,-0.2988593740750682,0
507,-1.8692627015645409,-1.5149242185571572,1.4207435809182443,1
508,-2.5179074449776304,-0.8739848288366113,-0.05497951114369701,1
509,4.206494646012429,-2.7097287828303296,0.5204037782615012,0
510,-0.30134201622939527,1.0191921837966642,0.6868604383115192,0
511,-1.4421128959292895,1.3457479163287056,0.9441619279998367,0
512,-3.4131358624957637,-1.2319034052486746,0.3532396048162075,1
513,-1.2588248090438747,1.537884849844624,0.8035565722301651,0
514,-1.025952076683834,0.401353037301385,0.19323333425224667,0
515,-1.2809305125654167,0.23284930559714093,0.6548704660626822,1
516,-0.5452791798274079,-0.8580755828915225,-0.03961033817133249,0
517,-2.5377567451698106,-1.2036158916087725,0.6091434343415184,0
518,-2.6290589544865535,-0.31205175965928367,1.1354605834321427,1
519,4.418024187162239,-2.0339563107306673,0.34505027923976533,0
520,-0.9002223416610916,3.023931499949983,0.6699738849231673,0
521,-2.369962074008733,-0.42861240501119624,-0.33870176948082675,0
522,-1.6901692202875038,1.890435224473313,-0.3571528642541785,0
523,-2.715227897294389,-0.9242545597400447,-0.20663392253438642,1
524,-2.0833708886107143,0.25385445523883177,0.8915108616545617,1
525,-1.008417449011229,0.7251864850080362,1.0123225024276097,0
526,0.06648145976410276,4.614663092594786,0.8923158650805503,0
527,-0.9218604280922233,2.9439450747092764,0.019677708428531414,0
528,5.061636402349839,-0.035464829583265155,0.06225456083491556,0
529,-1.0307920463799007,2.423387972943832,0.7948147276975059,0
530,4.881388040450194,0.21554952938534103,0.21752143076628702,0
531,5.3246216031896205,1.2371801948615104,-0.06314147241991425,0
532,-2.336124845947944,-1.7696585151405764,0.8891616863093117,0
533,-0.9258076200775274,3.7949198846083334,0.7161986345598818,0
534,-2.901009832292211,-1.9492883182375802,0.3915357179983436,1
535,-2.1376992438866367,-0.9926418603326835,0.299530341750329,0
536,-2.1778010403654577,1.8777004757375988,0.06289478862107244,0
537,-0.16140495160042342,0.46127013464211664,0.14818957800432841,0
538,-1.0286330546236064,2.8878930414566906,1.3120010608528794,0
539,0.7917702767195873,2.5493633843131462,0.7329668732615016,0
540,0.28957123918056704,4.2855550276399645,0.6760817730021512,0
541,-1.7645687588940362,-1.4005803748272645,-0.405088663379759,0
542,4.209197835816277,-2.712558524061003,0.5174985494393547,0
543,-2.718357408641814,-1.1948928184526795,0.2602315023394254,1
544,-1.2418560943583419,-1.358500613294637,-3.5173692402273073,1
545,-1.5755881398378822,1.2156775764942678,0.480685841339799,0
546,-1.8983626775422173,0.42618888179763825,1.0906510953317177,1
547,-1.0277616544126327,2.3526652971447337,0.7655598106925531,0
548,-1.1809963637254701,2.3629261661037733,0.7543429799506978,0
549,4.244247022473111,-2.35742258052371,0.49785923427411943,0
550,-0.11324943999185397,4.208728070725176,0.562474918087296,0
551,0.26791685782013047,4.3022209417631325,0.6985138120673753,0
552,5.201006777244206,0.6774426284134487,0.0014762694837334106,0
553,4.683981839108436,0.5146246822217674,-0.5588046553373845,0
554,-2.6445107568489425,-0.3883215296602981,0.21140677693082097,1
555,-0.30844719202090665,1.9148598425261265,-0.47177906440565864,0
556,4.298006330850739,-2.5126951689498758,0.44375529723289636,0
557,0.15328268885749347,-0.2366392995688342,0.41689135620907625,0
558,-2.3370614033153405,-1.6538104030591325,0.3783074138078973,0
559,-1.6045223024392326,-2.3074853946642184,0.20528629242659371,0
560,-1.1353193689822885,2.232008932247582,0.8025967588450676,0
561,3.8055819087147413,-1.6327785170168443,-0.09339919586493166,0
562,-0.036562897537625774,-0.48910068906594584,-0.02890674603737542,0
563,-0.7644240272729034,3.5794745309262486,0.15023173439286283,0
564,-0.37823382364316593,-1.6597830070390607,0.2191590225296031,0
565,0.5979009813341156,2.860166459962541,0.28065236684336897,0
566,-0.3795303231872019,0.2672210949287467,0.7766327548585843,0
567,0.5013713530378938,2.7830844678623743,-0.5373182917470395,0
568,-2.1857685494359096,-0.3117347650027554,0.9966281541510286,1
569,-0.6074421763296238,-0.5302799861753816,-3.8912765250619543,0
570,4.985760540257735,1.0808415552523332,0.2203068403083622,0
571,-0.7043697255949082,0.8736928411317031,-0.5767609823918063,0
572,-0.0655929850997409,-0.8690664230187525,0.10919346042672944,0
573,-1.2679933288524843,2.1021289024648504,0.42623214015758293,1
574,-1.2561093066021625,0.6974916841877236,1.181855373440933,0
575,0.49034234799401577,1.9564559829180965,0.9213029935713167,0
576,-0.7343244958419182,1.579745020030797,-0.27613273515681497,0
577,-2.660872460951222,-1.6152728204164812,0.6418211807165188,0
578,-1.9452397310671663,0.701254407341513,0.7120382851586646,0
579,3.8950331666261517,-2.574870905880857,0.755677594320825,0
580,4.196412812031567,-1.9695425051038917,0.48243784645473614,1
581,-2.2318768679082415,-2.2546248569452847,0.6237755478580114,1
582,-2.7967100232676887,-1.6975099271472975,0.8378216527290545,1
583,4.2130540933057254,-1.669817585404886,0.49069163574467217,0
584,3.8899069798812858,-2.543816735150191,0.7926610540689799,0
585,-3.199570546788019,-1.868249688383389,0.6958930948894501,1
586,-0.10933036143551869,1.095299629983058,0.3760516853106319,0
587,4.761872580183779,-1.23230726096817,0.1230682334401766,0
588,-0.820390866837203,3.2575431290604584,0.6222405451407992,0
589,1.1092357542280447,2.996709064968869,-0.023011485081530544,0
590,-0.24584764514728782,4.090435186683226,0.6760559739799493,0
591,4.562189210090947,-0.018354600689363364,-0.5288204410307725,0
592,1.0186140161945179,3.0934902508836695,-0.4267378155637031,0
593,-1.204921196963096,-0.048950607509629644,0.8500596551143139,0
594,-1.5995774565383074,-2.244987118005182,-0.21448217047946905,0
595,-1.2619604188287494,-1.8121969220941532,-0.13691698323330673,1
596,0.48185833813135887,-0.26995343493514795,-3.7502876783684536,0
597,-1.0695281917293122,-1.697134877906679,-0.6241410825568641,0
598,-1.5400765194447166,2.257797375202928,0.11250449293614347,0
599,4.764548196883792,0.9297426963790717,0.43722972715423164,0
600,-1.9769760499118143,-0.7288383807852797,0.5173546485460165,0
601,4.436724601949283,-2.2383126887370235,0.41139715053328346,0
602,-2.079589645400544,2.607778797213095,-0.4103993365347382,0
603,-0.2652296313785481,1.5314709525349368,0.5693769623668581,0
604,-0.6333117706648845,0.9927184142094629,0.667200502397098,0
605,0.7906132910943506,3.1043226982228265,-0.19259765097519582,0
606,1.202022873092796,1.730144598355641,0.19121750336928653,0
607,-0.4697289385337169,0.48860334471779127,-0.49706048359119803,0
608,0.5990520444628743,4.19617016499901,0.3914682507967068,0
609,-1.4897997014013695,2.0237911265898716,1.0451600636177996,1
610,-1.9278354686946737,-1.2749217707060059,-3.893514325353125,1
611,-0.08071890501116746,-1.3020294570280802,0.2460668215866813,1
612,5.026690387358707,0.16444955795297297,0.165563494222882,0
613,-0.8490847845393846,1.8184415120174566,1.0053453623917101,0
614,-0.08682197379394246,1.1139008539470803,-0.5601637724249969,0
615,-1.762178410766879,-1.5185374040891733,-0.943751522559955,0
616,-1.9936861974242608,-1.2409493208981082,-4.226644154756602,0
617,-1.2045872536878912,2.690731441201629,0.9756149927984065,0
618,-1.4672238431892233,1.1377630881461949,0.2438567083151876,0
619,-2.2840011632612716,-0.9262438549247797,-0.13635367875102544,0
620,-1.721713088877317,-0.25983000975734927,-3.877180462731681,0
621,-1.4843270063520473,1.563981752904932,0.4682570095936989,0
622,-1.3850511097914113,1.1787911466420151,0.8324623692094746,0
623,4.701833162588634,-1.3399612863497576,0.3765944488177688,0
624,3.9487210979376552,-2.8229569859300194,0.7021351864288621,1
625,-1.5157690760453415,-0.06361549502907222,1.329406664566167,0
626,-1.6585372394450841,-0.10692707212308102,-0.12561771268101218,0
627,-0.8116729007903004,3.1781766107297864,0.6992555836517738,0
628,-0.5983034342707879,2.861492674209732,1.0885944419054645,0
629,-2.099939054943921,1.2535564660870329,0.46067717880594544,1
630,-1.2071683882630175,1.604483616870897,1.1044077750351038,1
631,-1.1538958932267074,0.36927008192697464,-0.9123226241735807,0
632,1.3959823798592754,3.5782321510539483,-0.2662310383402197,0
633,4.45284771053927,-2.040260542523494,0.4193861031145601,0
634,-0.3803413991743506,0.3660491649732884,-3.396159597915996,0
635,-1.4984252081491596,2.077366419748894,1.035798609468151,1
636,-0.2646094142620074,0.8466137523428746,0.9591713676191628,0
637,0.5393654995910351,2.6169738497242188,-0.6380500698289545,0
638,-1.3515633041700408,2.4978739086549986,0.920032414776347,1
639,-2.7967401090737267,-0.9880855808729482,0.3341110576869848,1
640,5.017973191771911,1.3801549465668839,-0.7400304544484997,0
641,-1.3634964648107528,-0.4486821925215807,0.2624332915104351,1
642,-2.3663609834920925,-2.1822749456502617,1.4024226277439358,1
643,-1.4311053634555966,1.163367396223036,1.4750922887263727,0
644,3.941781199454807,-1.1617501360188927,-0.17746794779741606,0
645,-2.7540043739097633,-0.3847704688057952,0.9500212313554074,1
646,-2.282939670364577,-2.592059173115779,0.30877980926797893,1
647,-0.4996684044995543,1.32830642378826,-0.3402984341239164,0
648,-2.4854106482504936,-1.9023560563549509,0.5523531933840301,1
649,-2.340312019345113,-0.5014586771677871,0.4878854467376951,0
650,-2.8420659821731507,-1.8995255494123684,0.7448644240076576,1
651,-2.548068363466849,-2.106643540169863,0.957209058191654,1
652,5.05804746643089,-0.03801413991748103,0.06522833547357633,0
653,4.042438671515947,-1.9577635033837044,-0.2336131634636167,0
654,3.4788943223765085,-3.1165089170285003,1.145970124211414,1
655,-1.333308840967783,-0.7330775810004115,1.050276586784064,0
656,1.0856430238795078,3.502898118529323,-0.029974111228465723,0
657,0.6763858529629007,1.0147289673844653,0.6283602289423645,0
658,4.394184122543344,-1.7694796993482476,0.37213162921739745,1
659,4.482030108525908,-1.0126540395060684,0.37162359162316516,0
660,-2.5445675182280247,-2.2060975371490104,-3.799803085134642,1
661,-1.5853015517758997,-1.9736688831763125,-0.1666397997636593,0
662,4.208944921095627,-2.7098356218029807,0.4896401608615972,0
663,-0.177215117224805,2.48986922233365,-0.46749577321879404,0
664,5.200843404669306,0.7253867183322298,0.03562086506113627,0
665,-2.1856623029336064,-1.565224630841075,0.7142419849756174,0
666,-2.7077194303327836,-2.443573947008273,0.6268108757100571,1
667,-1.613432788035773,-0.24079943001004742,-3.950987026186184,0
668,-1.9622250063560447,-2.6094349957270304,0.07897989105158569,1
669,0.6932928704181809,2.4020214890316764,-3.52654693150125,0
670,4.645021860243454,0.28520984313094944,0.38089571217965734,0
671,5.072845591593843,1.2039431199371162,-0.8259763665091712,0
672,-3.1384551777801293,-1.8471925382425347,0.04575648037841598,1
673,3.9243696363640277,-1.345007131175656,-0.15191197924659244,0
674,-1.813149832311737,-0.54793492086097,-2.6599957613914498,1
675,-0.8938809340103969,2.630669554276965,1.207461882431653,0
676,4.431226222113458,-0.5127273377226772,-0.36219844345787167,0
677,-2.3162115894911404,-2.354803936796521,-3.4509195840175653,1
678,-1.0515801039583323,-1.0806178428799662,0.3560734642508671,0
679,-1.8691964896295925,1.1054286023214273,-0.30578679259162334,0
680,-2.0596411429949684,-1.450871467174306,0.5719643333973512,1
681,0.4386045885638288,2.42749835479355,0.5569959004029128,0
682,-0.6090129619563394,-1.5286099540728189,0.32832872539526514,0
683,-1.2091838686749143,1.5316319468899537,0.8330813992611596,0
684,-2.267025023376922,-1.8092985672813853,0.3066710445501294,0
685,-1.614181083666028,-2.299832579076439,0.2437971866855548,0
686,4.122124688247623,-0.32441047702441955,-0.1228239299880219,0
687,-2.2608064371542556,-2.6720986117421566,0.7374628708329791,1
688,-1.162306653200021,-0.01847647378872038,-4.217323589231774,0
689,-1.985716329872293,0.7268192382787138,-0.11777622571069314,0
690,3.885447813021799,-2.5923160395676086,0.7627288595743807,0
691,0.03995479018562221,1.0983496496965026,-0.48241338024769176,0
692,4.940143455299526,-0.358314539897391,0.07769487097460807,0
693,-2.9547111473393586,-1.368066646805209,-0.097491779739765,1
694,3.8684008409151085,-1.5488289653893932,1.0192032653820282,0
695,3.9773080473651734,-1.9875918657684557,0.7292237302645374,0
696,0.3769354652054832,3.086237722423773,0.21973910454430576,0
697,-1.660768929313369,-1.7268142409384089,0.2386845904164647,1
698,-1.4962215370699834,1.9289749568635908,1.0011463155057767,0
699,0.07206739814521804,3.07646661398039,-0.7647899778108793,0
700,-0.4487547801967001,2.622636635331879,-0.6349768210916938,0
701,-2.178120964525468,-0.294893858343536,-0.029076283890746513,0
