,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Churn
142,-1.2734640274026696,3.0104026788891574,0.45535668488370873,-0.4568043439531003,0.3147078667500569,1.0218236758955923,-0.7310259107453476,-0.03821526481720961,0.07677374032387597,0.793861050849143,0
143,-1.714326656084934,1.7961859572698116,0.06959300407900289,-0.6638756802918956,1.9030832544298326,-0.9688118025480217,-0.6121583443409266,0.887187238180606,0.2706941217464619,-0.2285893127986532,0
144,4.459593146676022,1.3640736578410457,-0.35833587210912987,-1.8496917328240907,-0.8230578312251465,-1.0990271788618158,2.3127837120710173,0.0419706234339239,0.6247106920153693,0.40729816487197246,0
145,-0.4981981007225437,3.700362045891205,0.024633052856566133,1.0520311546312253,0.3267807266438139,1.0894717483097398,-0.5029047446281772,0.836280740900968,0.0747153962634566,-0.5842341403422433,0
146,4.452644730284347,-2.13753019770473,0.47960486660875634,-0.7078284075045613,0.43915179870636745,-1.024334688866926,0.03966048418028361,-0.5882199313677166,-0.10899279484005665,0.0161313045718414,0
147,-2.0825055266053396,-2.634355769609853,0.3909516853563663,0.5099072241957614,0.3449185961090657,-0.9766768576869472,-0.6458404953453234,0.18340310432861542,1.2789732764654542,0.06501181712148209,1
148,0.06417323472846675,-0.004223914884338022,0.09768929973922248,1.6200480801817918,1.584008665990234,-0.9873160833685283,0.6760017196384074,0.45251488486725855,-0.5899986153800049,-1.4477190223110545,0
149,-0.16702982315904408,-0.5771596024757957,0.5437592285170543,1.9338750924694963,-1.1836325389387887,-0.9010603621342137,-0.5013305816049685,0.8351934029411152,0.003804151734959654,0.030011262139835407,0
150,-0.6944667419214158,-1.0917740516286054,0.6309850746531485,1.9798377768518491,-1.6911321724869517,1.0831358263576099,-0.6924499736736363,0.16359064040008955,0.10538404017576719,-0.08000189410161287,0
151,-1.882440785922885,-1.3088423905940954,0.23206673924657975,-0.09316338402542511,0.7364016919149639,-1.022906222729052,0.013325345813800089,-1.1169114934205466,-1.6992427453074384,-0.036558747052052205,1
152,-0.416093763636174,3.85250574757973,0.47372029629208795,0.5934063944709407,-0.18465535695974514,1.0648652131699876,-0.7211015349033232,0.6807396376969316,-1.194609840685746,-0.362527739133513,0
153,1.1878845838053023,2.161481154853623,0.6472259748334616,1.5392090332488522,-0.4012539727817871,-1.0513188999492398,0.18100588275404067,-1.84666495556439,0.7499913958977996,-0.5472531618624357,0
154,4.541278718580023,-1.5419157227376752,0.2555700100735385,1.3949104206969969,-1.3766864474183549,1.0473664287386042,0.4379953755064291,-0.2167424663750602,-0.878712603224071,0.17677331628704268,0
155,-1.9521359258856055,-0.1799952866549953,0.6628254508724711,2.2388819730430183,-0.5932958456404529,1.1187786492344047,-0.2197551513496112,1.2045327792279077,-0.6107060863177155,-0.022277892315454458,0
156,-2.4515271721548944,-0.5418079591390941,0.22184970140886373,-0.3990118472213547,0.8232828779715957,1.045236469929142,-0.7849434459990137,0.6315797420968239,-0.7638319641082832,-0.0485838241582254,0
157,4.785676035471694,-0.6717981198001792,0.12549815918472912,1.3489394953537799,-1.0809510130636582,-0.9656060363300544,0.3630246905310228,-0.34831873744426317,-0.19701483403840797,-0.030178999910450366,0
158,0.20070954728055965,0.14500397468503526,-0.03898061718068969,2.543253574358616,0.060834614373444174,-0.9744987214569624,0.793761756902638,-0.6281496406514759,0.6919560649833694,-0.3706191488141739,0
159,4.5486216808409266,-0.9645450356130116,-0.49408977361264106,-1.1307438169155173,0.9064147215850139,-1.0009002246743695,0.030069251191663957,-0.30856979934331996,-0.3115286845160233,-0.19304449370397742,0
160,-1.08756234765466,-1.7332151466930381,0.3872814628264008,1.533214833898315,-0.37342723469830086,1.0565501931701007,-0.713151949969468,0.19630094426789632,1.0538019403014534,-1.378115829515206,0
161,-2.1828992263494675,-0.5791765897934319,-0.14134442971797068,0.938624016243293,-0.03056303108572151,0.9895536737567485,0.6392344342010258,-1.5715229624894376,-0.152986271678046,1.2922083787359864,1
162,-2.749232830676212,-2.1838963368536253,0.887766531434991,0.36294370226557854,0.30304407489677854,1.0190897550800255,-0.7207036804237317,-0.12153241302244738,0.7059727909953414,-0.04546355262317319,0
163,-0.15910506930809054,1.3381119395669023,-0.09757344971132628,-0.9659625406556664,1.3276864536788664,-0.9958477025466348,-0.9270180820122249,0.35078024395627677,0.8806656827590591,-0.41858350473974404,0
164,4.757015532376252,-0.938941693264111,0.16542149153406308,1.3569978396991156,-1.1229006059183355,1.0392982304484644,0.43326456240428335,-0.36935831846153555,-0.28538745747352207,-0.04771209075004454,0
165,4.870781840730857,0.6457872395204601,0.2550533668608985,-0.3087276867987398,0.06489699841532597,-1.0448070394413707,0.3968923359390606,-0.9235340589212323,1.1058616744407528,1.1193822761881815,0
166,-2.5858188624775575,-1.700176396111858,0.7426160543387956,0.43070246323447087,1.1835954528096948,1.0597471099407605,-0.35534738379325276,1.0760092867174385,0.07678904666824078,0.04296433769129031,1
167,0.6247182766857241,3.068073461316437,0.19454331765574923,-0.6854063225490804,0.3187435816485995,-0.9802267851870002,-0.7837606715189946,0.14054654669506714,0.6237689006352665,0.8779464802825118,0
168,-1.4136601936660913,0.4380575377701726,-3.1219939231404465,-2.1234636587748703,-2.5415021853117414,-1.0356630288528839,0.830493630652727,0.07830552230096631,0.5848516007294364,0.6413702569876948,1
169,4.4650910699188255,-1.4759519370807006,0.33985016468060003,1.2898692724988456,-1.7651812227218944,1.0175702538608642,0.24107513918167928,-0.8843229639181229,-0.4781595468785617,0.12071103861481917,0
170,-1.0911404879666446,1.13838325222213,0.8615801700268293,0.5991162418516006,0.6527700904277691,-0.9470579517834226,-0.23247832641061963,0.7349800616062335,0.8323342623394593,1.1399227547468311,0
171,-1.4074456488962888,-0.8160212501444585,0.6635570469103915,-0.02031982667103351,-1.4236271262591884,1.0573968716346955,-1.009059530103499,-0.4341951149118573,-0.9795770584880645,1.228424283872249,1
172,0.6761103655033647,0.032937739181727786,0.6180550190820475,0.7204706822977571,0.4117698264411392,-1.0151010939711138,0.5529563650617506,-0.9682874277446215,0.2897872868764352,0.9861662776121483,0
173,-1.2504406871951286,1.8509109256736715,1.3104941116155975,0.03610374625177747,0.2511403079822061,1.0130919614742917,-0.528449462337766,0.3072868888963361,-0.16789125035322103,1.068571319409554,1
174,4.57792098473,-1.1770607585844335,0.43107020255699124,-0.8930542637249314,1.0159645154184964,0.9690556820646621,0.2648279045268272,-0.21531598566713378,-0.15056376871755867,0.013059265960635539,0
175,4.07638032002392,-1.0371774707543515,-0.22944087062398122,-0.6099687244183376,-1.2121472326046632,0.9774260640260061,0.10481432048938309,-1.3517014157824356,-0.4918382840706972,1.4822380137562643,0
176,-3.1609644868344042,-1.0850625304025157,0.29737293728926134,-1.2679798839668515,-0.5225958769701243,0.9530260693409768,1.1728268996573075,0.7546358548403614,0.3108799829503401,-0.7732223955897353,1
177,-2.1658706195034507,-1.5656947821132032,0.8317745132410721,-0.36613113689377197,0.783261156351677,0.9157372428317486,2.7592548473003125,0.35296968703511283,-0.12846825568902942,-0.6605611014189143,1
178,-1.05205616960944,0.5424857381981187,0.3653716904636982,1.2336440043577797,-1.2675413143744052,1.1193849309714616,-0.7265163884244897,0.8429611986871872,-1.9273211587442276,-0.07441149956009008,0
179,4.485514420872644,0.5117990123992906,0.4541396128747996,-0.5916222587127903,-0.020614558799700183,-0.924912293125703,-0.4201514836470262,1.689613492067217,0.4270378565014519,1.4080578921368896,0
180,-1.4938198170797217,-2.0212147182393476,-4.083919184862776,-0.4665863167082728,1.081085337032007,1.0504996780769607,0.45433349883529556,-0.129802098853445,-0.7373362681895042,0.16060465945780952,1
181,-1.6741773826849715,-2.5517643603976894,0.08738396659122115,0.919370106920553,1.4759869668070287,0.9739846468929962,0.7969351123733875,-0.5165434154346545,0.3919509951652313,0.11543858526786988,0
182,-2.1228312264560416,-1.219635291300886,-0.10180560086861068,0.18831608319667378,1.4245583892444766,-0.9989835477255501,0.39900125424865485,-0.39886123961371805,-1.4929464484309747,0.04472124152480411,1
183,0.4828136214886017,0.9039879510197735,0.1941748243110519,2.208561787379172,0.5738081692551364,-0.9516276090482582,0.94221775042311,0.43006744940826275,-0.8771807553101806,-0.10542722760608732,0
184,-1.9717576110497157,-1.5573189652041415,1.1646561820849832,-0.06684397287305636,0.1661752293462971,1.000172339746198,-0.860042096671665,-0.28811182903413945,0.47619656488387785,-0.0476936642999838,1
185,-2.2870467905420946,-1.7584601578106795,-3.906506406363955,-0.029105398999111052,-1.282295330857198,1.1081460917384212,-0.6568353960797932,0.034868226997723545,0.6349758944718009,1.409062247970232,1
186,-1.6063490054179166,-1.7191022283887833,0.4688076979984189,0.2554519276031827,0.7810429379781989,-0.9708949496891826,-0.5413396500248345,0.6377840373541777,1.021435352233688,0.09092930152981113,0
187,-1.6519982412201275,-2.388888825469077,-3.998596175832657,-0.4468335972134721,0.31968181687171754,-0.9908660111780978,-0.006617156859214375,-1.2878702457952929,-0.015594014330166066,0.05362115150247142,0
188,4.379375652394581,-2.079459122146721,0.587403237936964,-0.8645039183857112,0.058571278146139036,0.9420261940614872,-0.09034248420024071,-1.327261310464029,0.3175721801283888,-0.06339538661920184,0
189,-1.2292525193250887,0.2346689204951473,-0.7871405656510807,0.9145408420234856,1.3269020489543193,1.0278544362219961,1.2617239538108616,0.35102434342971983,-0.4600027100497728,1.5036950955137147,0
190,-0.3944208094809618,1.5607471801109414,-0.6149123105632075,1.6134166918780084,0.07436173457689063,-0.869359115290401,-0.2718488444114945,1.555390325609106,0.018480464106944493,-0.1902203855909813,0
191,-1.5582987599838025,-1.0696651502083456,1.263559359317024,0.5850212953799224,-1.0346508452403171,-0.9513200749895977,-0.6811889730828129,-0.12628133288596788,-0.07404671036517961,1.3435570349026318,1
192,5.171039453869125,1.2009766509248518,-0.03891430341864573,1.0541351756306174,-0.18930418622032824,1.008995876712946,0.5810227879661913,-0.186904109316172,0.49934098421187184,-0.26379009367138095,0
193,0.10549740746953355,4.298886818737836,0.14660003964444537,0.9831544595846596,0.747011958790693,0.9915326969715726,0.4611213757219045,-0.7036277341252365,-1.2316149039610338,-0.5597782911221805,0
194,5.247972951704558,1.1393908741262384,-0.15040893326794785,1.2115528026409605,0.19155127443943748,-0.9573829275484452,0.7122601064992634,0.5538459069635924,0.07713492528931333,-0.18356361249308045,0
195,-1.179521147664321,-0.44555176481106995,1.368872391163295,0.4460551976095663,-0.8270947621654511,1.0467415494962697,-0.6798700210630098,-0.3149076402352728,0.3408470863772462,1.2299863090353196,0
196,4.56816155586883,0.48776193463314205,-0.6121858614516975,0.5361544604578122,-1.3212262767640064,-0.8718154389785964,-0.8289581567695614,1.1981098104281949,0.16945529947621252,-0.2606739407906579,0
197,-1.1968500167757186,1.295800691124322,1.1209610950455635,-1.5528961000005037,-0.21015532381861488,-1.0550529971301865,-1.72654957489673,-1.1710035879439031,-0.737014603556317,-0.2386468666077031,0
198,-0.3152400969849269,4.226743540065254,0.4786905916647904,0.540760406509767,-0.3896731020869427,-0.9648837930639146,-1.0586567749282254,-0.007991677851378939,-0.42597948368249106,-0.6429428086619048,0
199,4.4386783428591166,-2.289213745727886,0.3453308754199777,0.6808465916347988,-0.49890809732211416,-0.9824191323357148,-0.031862401156048735,-0.25947535776190883,-1.0075581433149192,-1.170760244872072,0
200,-0.765872492910589,0.9945331197099739,1.1814270741762116,0.3789117868216332,0.6255478354908841,1.090706530053503,-0.27170982847269864,1.2055247064612082,-0.41921913504440184,1.114509241933521,0
201,-1.7089102041414548,-0.9693684708061652,0.8811835046432073,0.14952301181512845,1.5837138618688205,1.076113675122146,-0.30519726322255697,1.576897788426896,-0.24040076096281685,0.047976976691029787,0
202,-0.5240659517429418,3.4380985376744326,0.20668351432519344,1.0996746090531453,-0.48758508053518246,-1.0673344699568994,-0.09815694248871766,-2.400809531198516,-0.21408074027708834,-0.670588137760185,0
203,-1.924242614165043,-0.6846665379493873,0.6376952963042435,1.5784992650587326,0.7240530406465633,-0.8931397766217075,-0.5132119817374431,1.778011448682687,-0.9754661213381207,-1.335444427861567,0
204,-2.147447259026937,-0.17935430683677428,0.44324589115975677,0.6042946090316514,2.5405837112014322,-1.0278527034268534,0.8782266065877303,0.1919499228809924,-0.49610283541662475,0.08756083140569042,0
205,-1.5862096345338697,0.05395384733112641,0.915946593061091,-0.08204326569535618,1.5032679782531615,1.026831862804174,-0.538755272892946,0.663534911291493,0.786813257900571,-0.24942883858030448,0
206,0.561887358665162,2.9743721357042356,-3.871490910914843,0.22456536085960527,-0.25246056850844,-0.8658430700711102,-0.7055907654717115,1.1443397773173525,0.29943145422026674,-0.3970278923990987,0
207,-2.090537324275036,-2.2068283034564016,0.8486623627163775,0.5821465940961826,0.7406934522877104,-1.0449453954948078,0.2311821412386243,-1.3889057735665093,-0.42553168332970737,-0.008538626971505573,1
208,-0.929116185152425,-0.939764178831431,1.7233045911330915,-0.6333593231151647,-0.16060139129951215,0.9941538237240602,-1.2799184659101661,-0.610952125722229,-0.3692218300333089,-0.154678753234423,1
209,-0.3805845322601997,2.771806161761606,1.4428684410047437,-0.24017692094088752,0.6723005774042203,-0.972921280717375,-0.5616743759080701,0.8316008088885732,-0.49243435280846726,1.0891125768172742,0
210,-1.8231950451039454,-2.002903507077895,0.15394814563555229,0.6337547102970043,1.6535969995484594,-0.9131956868438729,-0.08795664915512051,2.0055504650307348,0.33506447834946956,0.2036500842017294,1
211,-2.0570929911892297,-2.4978005060551927,-4.044136969067049,-0.4063675090439359,0.31508817837073927,1.0034385561552799,0.12642727022679204,-1.3433141474137547,-0.015703635399736664,0.061752109764939514,0
212,4.989033472647746,0.14487930394223422,0.11735653609621763,0.3218484256155647,0.2377504420826885,-1.0391326594539843,-0.06710189085838152,-0.8122921966532549,0.6725371271846752,-1.6524410591319734,0
213,4.709061363349975,-0.6934564937531421,0.23215068037200506,1.2106537474358667,-1.4753880956411283,1.0032575381469273,0.2360628452822986,-1.070102015689284,0.2041854835931704,-0.10692378401567318,0
214,-2.5295880325501736,-0.2678935635780966,0.2820104732846441,-0.39601162316180993,-1.367807352435566,-1.1068485236410688,2.3095936015749126,-1.0881812100270092,-0.40558713667394125,0.5703482739814802,0
215,-0.23807127815068807,1.0747641948744342,-3.1806159751989544,-1.278762049438373,-0.7762488241843885,1.088663270707039,-0.8678687037829403,0.5122681328688485,-0.7917111245741448,1.3915912082441175,0
216,0.5856070672899,2.486804014637271,-4.4176830913521155,0.9670913464060741,0.641131985811239,-0.923188374583246,0.6921446099059055,0.09480894052255462,0.2376848109299307,-0.3367784131846601,0
217,0.24567364894343868,2.21701177114266,-3.5424938149251233,-1.1237090547251116,-0.03877094715041837,-0.9177605106219374,-0.8383579340482528,0.38153839931245354,0.8647862771528463,0.9506181654468223,0
218,0.45916607395258907,3.013331227103199,-0.14712130857944364,0.8237717205137945,-0.43949758075690826,-0.9424618237290162,-0.8288681755978161,0.4412476553362559,0.20149846893944584,-0.5095921766151745,0
219,-2.2453392869720727,-1.4149553712038534,0.9944630492936584,0.15099935407346451,0.9617405172247621,1.0513237661507882,-0.561308394394678,0.9297306397187686,-0.3893928015852738,0.003267580989646104,0
220,-2.7530172350596778,-2.106950033123041,0.8959917636847391,0.34473264176124996,0.31479071658560215,1.0168026515045474,-0.7263941207814874,-0.14061050909654746,0.7176965419675274,-0.04918570156387805,1
221,4.736613256489023,1.3089156307136784,-0.5809686463028074,-0.7710346280519655,0.29884818420120596,0.979903178315028,0.4454482235378155,-0.593132905303931,0.32461901940977617,1.1045525499192927,0
222,4.338407887023579,-1.2887660531410445,0.4642408165905214,1.0091766342266055,-2.3001957343815946,-0.9030025381834099,-0.9990227427427354,0.38868902182837584,0.5180548480248456,-0.08867403982657346,0
223,-1.1778301104317876,-1.7813308986288097,0.022803943471938558,1.6659993096815435,0.5775651306562061,-0.9836525898803937,1.0687472563959488,-0.32808140575228045,0.45731861867492635,1.4809047403763653,1
